2019-08-30 19:35:50.831651	integration-slave-docker-1040	2.726056
2019-08-30 19:35:50.831686	integration-slave-docker-1041	2.5295722
2019-08-30 19:35:50.831693	integration-slave-docker-1043	2.8849325
2019-08-30 19:35:50.831699	integration-slave-docker-1048	2.733046
2019-08-30 19:35:50.831704	integration-slave-docker-1050	2.6144216
2019-08-30 19:35:50.831709	integration-slave-docker-1051	2.467006
2019-08-30 19:35:50.831714	integration-slave-docker-1052	2.6171298
2019-08-30 19:35:50.831719	integration-slave-docker-1054	2.6239698
2019-08-30 19:35:50.831724	integration-slave-docker-1058	2.7424095
2019-08-30 19:35:50.831729	integration-slave-docker-1059	2.7742722
2019-08-30 20:00:01.943762	integration-slave-docker-1040	2.726056
2019-08-30 20:00:01.943895	integration-slave-docker-1041	2.5295722
2019-08-30 20:00:01.943921	integration-slave-docker-1043	2.8849325
2019-08-30 20:00:01.943940	integration-slave-docker-1048	2.733046
2019-08-30 20:00:01.943946	integration-slave-docker-1050	2.6144216
2019-08-30 20:00:01.943953	integration-slave-docker-1051	2.467006
2019-08-30 20:00:01.943959	integration-slave-docker-1052	2.6171298
2019-08-30 20:00:01.943965	integration-slave-docker-1054	2.6239698
2019-08-30 20:00:01.943971	integration-slave-docker-1058	2.7424095
2019-08-30 20:00:01.943978	integration-slave-docker-1059	2.7742722
2019-08-30 21:00:01.827875	integration-slave-docker-1040	2.8534505
2019-08-30 21:00:01.827912	integration-slave-docker-1041	2.676615
2019-08-30 21:00:01.827919	integration-slave-docker-1043	2.9964392
2019-08-30 21:00:01.827924	integration-slave-docker-1048	2.8597414
2019-08-30 21:00:01.827929	integration-slave-docker-1050	2.7529795
2019-08-30 21:00:01.827934	integration-slave-docker-1051	2.6203053
2019-08-30 21:00:01.827939	integration-slave-docker-1052	2.7554169
2019-08-30 21:00:01.827944	integration-slave-docker-1054	2.7615728
2019-08-30 21:00:01.827949	integration-slave-docker-1058	2.8681686
2019-08-30 21:00:01.827954	integration-slave-docker-1059	2.896845
2019-08-30 22:00:02.052478	integration-slave-docker-1040	2.9681056
2019-08-30 22:00:02.052535	integration-slave-docker-1041	2.8089535
2019-08-30 22:00:02.052546	integration-slave-docker-1043	3.0967953
2019-08-30 22:00:02.052556	integration-slave-docker-1048	2.9737673
2019-08-30 22:00:02.052564	integration-slave-docker-1050	2.8776815
2019-08-30 22:00:02.052572	integration-slave-docker-1051	2.7582748
2019-08-30 22:00:02.052581	integration-slave-docker-1052	2.8798752
2019-08-30 22:00:02.052589	integration-slave-docker-1054	2.8854156
2019-08-30 22:00:02.052597	integration-slave-docker-1058	2.9813519
2019-08-30 22:00:02.052605	integration-slave-docker-1059	3.0071607
2019-08-30 23:00:02.134915	integration-slave-docker-1040	3.071295
2019-08-30 23:00:02.134969	integration-slave-docker-1041	2.9280581
2019-08-30 23:00:02.134981	integration-slave-docker-1043	3.187116
2019-08-30 23:00:02.134992	integration-slave-docker-1048	3.0763905
2019-08-30 23:00:02.135001	integration-slave-docker-1050	2.9899135
2019-08-30 23:00:02.135011	integration-slave-docker-1051	2.8824472
2019-08-30 23:00:02.135020	integration-slave-docker-1052	2.9918878
2019-08-30 23:00:02.135030	integration-slave-docker-1054	2.996874
2019-08-30 23:00:02.135039	integration-slave-docker-1058	3.0832167
2019-08-30 23:00:02.135048	integration-slave-docker-1059	3.1064446
2019-08-31 00:00:02.058146	integration-slave-docker-1040	2.9641654
2019-08-31 00:00:02.058217	integration-slave-docker-1041	2.7352524
2019-08-31 00:00:02.058241	integration-slave-docker-1043	3.168404
2019-08-31 00:00:02.058264	integration-slave-docker-1048	2.8687515
2019-08-31 00:00:02.058285	integration-slave-docker-1050	2.890922
2019-08-31 00:00:02.058306	integration-slave-docker-1051	2.6942024
2019-08-31 00:00:02.058326	integration-slave-docker-1052	2.7926989
2019-08-31 00:00:02.058346	integration-slave-docker-1054	2.6971867
2019-08-31 00:00:02.058366	integration-slave-docker-1058	2.874895
2019-08-31 00:00:02.058386	integration-slave-docker-1059	2.8958
2019-08-31 01:00:02.188163	integration-slave-docker-1040	2.667749
2019-08-31 01:00:02.188208	integration-slave-docker-1041	2.4617271
2019-08-31 01:00:02.188218	integration-slave-docker-1043	2.8515637
2019-08-31 01:00:02.188226	integration-slave-docker-1048	2.6818762
2019-08-31 01:00:02.188234	integration-slave-docker-1050	2.70183
2019-08-31 01:00:02.188241	integration-slave-docker-1051	2.624782
2019-08-31 01:00:02.188248	integration-slave-docker-1052	2.613429
2019-08-31 01:00:02.188256	integration-slave-docker-1054	2.5274682
2019-08-31 01:00:02.188263	integration-slave-docker-1058	2.5874054
2019-08-31 01:00:02.188270	integration-slave-docker-1059	2.60622
2019-08-31 02:00:01.583341	integration-slave-docker-1040	2.5009742
2019-08-31 02:00:01.583376	integration-slave-docker-1041	2.2155545
2019-08-31 02:00:01.583383	integration-slave-docker-1043	2.5664072
2019-08-31 02:00:01.583388	integration-slave-docker-1048	2.4136884
2019-08-31 02:00:01.583394	integration-slave-docker-1050	2.4316468
2019-08-31 02:00:01.583399	integration-slave-docker-1051	2.3623037
2019-08-31 02:00:01.583404	integration-slave-docker-1052	2.352086
2019-08-31 02:00:01.583410	integration-slave-docker-1054	2.2747214
2019-08-31 02:00:01.583415	integration-slave-docker-1058	2.3286648
2019-08-31 02:00:01.583420	integration-slave-docker-1059	2.345598
2019-08-31 03:00:02.359227	integration-slave-docker-1040	2.2508767
2019-08-31 03:00:02.359271	integration-slave-docker-1041	2.093999
2019-08-31 03:00:02.359285	integration-slave-docker-1043	2.3097665
2019-08-31 03:00:02.359297	integration-slave-docker-1048	2.1723194
2019-08-31 03:00:02.359310	integration-slave-docker-1050	2.188482
2019-08-31 03:00:02.359322	integration-slave-docker-1051	2.1260734
2019-08-31 03:00:02.359333	integration-slave-docker-1052	2.1168773
2019-08-31 03:00:02.359344	integration-slave-docker-1054	2.047249
2019-08-31 03:00:02.359356	integration-slave-docker-1058	2.0957983
2019-08-31 03:00:02.359367	integration-slave-docker-1059	2.1110382
2019-08-31 04:00:01.531380	integration-slave-docker-1040	2.025789
2019-08-31 04:00:01.531424	integration-slave-docker-1041	1.984599
2019-08-31 04:00:01.531437	integration-slave-docker-1043	2.0787897
2019-08-31 04:00:01.531449	integration-slave-docker-1048	1.9550874
2019-08-31 04:00:01.531460	integration-slave-docker-1050	1.9696338
2019-08-31 04:00:01.531472	integration-slave-docker-1051	1.913466
2019-08-31 04:00:01.531483	integration-slave-docker-1052	1.9051895
2019-08-31 04:00:01.531494	integration-slave-docker-1054	1.9425242
2019-08-31 04:00:01.531505	integration-slave-docker-1058	1.8862184
2019-08-31 04:00:01.531516	integration-slave-docker-1059	1.8999343
2019-08-31 05:00:01.688574	integration-slave-docker-1040	1.8232101
2019-08-31 05:00:01.688610	integration-slave-docker-1041	1.886139
2019-08-31 05:00:01.688617	integration-slave-docker-1043	1.8709106
2019-08-31 05:00:01.688623	integration-slave-docker-1048	1.7595786
2019-08-31 05:00:01.688628	integration-slave-docker-1050	1.7726704
2019-08-31 05:00:01.688633	integration-slave-docker-1051	1.7221193
2019-08-31 05:00:01.688638	integration-slave-docker-1052	1.7146705
2019-08-31 05:00:01.688643	integration-slave-docker-1054	1.7482717
2019-08-31 05:00:01.688648	integration-slave-docker-1058	1.6975965
2019-08-31 05:00:01.688654	integration-slave-docker-1059	1.8099408
2019-08-31 06:00:01.750802	integration-slave-docker-1040	1.640889
2019-08-31 06:00:01.750856	integration-slave-docker-1041	1.7975252
2019-08-31 06:00:01.750872	integration-slave-docker-1043	1.6838195
2019-08-31 06:00:01.750886	integration-slave-docker-1048	1.5836207
2019-08-31 06:00:01.750900	integration-slave-docker-1050	1.5954033
2019-08-31 06:00:01.750913	integration-slave-docker-1051	1.6499074
2019-08-31 06:00:01.750927	integration-slave-docker-1052	1.5432035
2019-08-31 06:00:01.750940	integration-slave-docker-1054	1.5734445
2019-08-31 06:00:01.750953	integration-slave-docker-1058	1.5278368
2019-08-31 06:00:01.750966	integration-slave-docker-1059	1.6289467
2019-08-31 07:00:01.948170	integration-slave-docker-1040	1.5768001
2019-08-31 07:00:01.948219	integration-slave-docker-1041	1.7177726
2019-08-31 07:00:01.948230	integration-slave-docker-1043	1.5154375
2019-08-31 07:00:01.948241	integration-slave-docker-1048	1.4252585
2019-08-31 07:00:01.948250	integration-slave-docker-1050	1.4358629
2019-08-31 07:00:01.948260	integration-slave-docker-1051	1.4849166
2019-08-31 07:00:01.948268	integration-slave-docker-1052	1.3888831
2019-08-31 07:00:01.948277	integration-slave-docker-1054	1.4161
2019-08-31 07:00:01.948286	integration-slave-docker-1058	1.375053
2019-08-31 07:00:01.948295	integration-slave-docker-1059	1.4660519
2019-08-31 08:00:02.379264	integration-slave-docker-1040	1.4191201
2019-08-31 08:00:02.379303	integration-slave-docker-1041	1.5459954
2019-08-31 08:00:02.379313	integration-slave-docker-1043	1.4638938
2019-08-31 08:00:02.379322	integration-slave-docker-1048	1.2827326
2019-08-31 08:00:02.379330	integration-slave-docker-1050	1.2922766
2019-08-31 08:00:02.379338	integration-slave-docker-1051	1.3364248
2019-08-31 08:00:02.379346	integration-slave-docker-1052	1.2499948
2019-08-31 08:00:02.379354	integration-slave-docker-1054	1.27449
2019-08-31 08:00:02.379363	integration-slave-docker-1058	1.2375478
2019-08-31 08:00:02.379371	integration-slave-docker-1059	1.3194467
2019-08-31 09:00:02.191749	integration-slave-docker-1040	1.2772081
2019-08-31 09:00:02.191844	integration-slave-docker-1041	1.3913958
2019-08-31 09:00:02.191867	integration-slave-docker-1043	1.3175044
2019-08-31 09:00:02.191881	integration-slave-docker-1048	1.1544594
2019-08-31 09:00:02.191892	integration-slave-docker-1050	1.163049
